Country,South Africa,Russian Federation,Republic of Korea,United States,Hungary,Mexico,Australia,Belgium,France,Chile,United Kingdom,Cyprus,Slovakia,Argentina,Indonesia,Saudi Arabia,Netherlands,Romania,Germany,Brazil,Portugal,Latvia,Türkiye,India,Estonia,Poland,Ireland,Luxembourg,Austria,China,Spain,Czech Republic,Bulgaria,,
Modules,372.864723,401.1394423,387.5081019,396.3755438,330.8471234,315.7,309.2733582,304.5087099,270.8245531,331.7653519,277.3049007,265,268.9186124,294.8413091,264.1331602,280.4328975,237.0758904,247.6492842,276.6681336,188.3179255,210.7047999,245,225.9762218,279.5509664,250.1407623,248.1675036,220.9371174,254.4793793,309.9434945,248.5687018,218.257984,232.1063483,221.8391311,,
Inverters,62.69087804,82.07853714,78.85339283,54.21382747,61.34635484,55.0,30.72870919,60.75397452,50.0366105,63.60914641,39.78122517,51,47.91257223,56.74850728,62.61962237,36.74825985,54.25053379,39.54922436,36.99957569,41.17309808,39.61136924,56,34.47264314,27.70689719,43.40315733,36.74197734,34.60798204,41.61807096,45.52128472,34.28459417,37.82036076,38.99386651,43.62225107,,
BoS Hardware,534.667656,549.0477599,500.0623224,478.4849394,509.1463551,470.0,420.1983254,418.5041137,469.4305334,465.8826759,456.262053,471,561.450821,451.3317655,471.8072317,407.7876041,413.7915667,464.1049173,421.5288503,412.64156,445.769814,430,394.6523429,419.645201,394.1014357,431.064871,384.8150545,371.4897565,381.1936138,387.266865,406.9905047,393.6724088,443.4236961,,
Installation,160.0654013,208.462122,172.3328514,216.7219479,124.9269657,139.5,219.5949171,172.6942798,226.994087,132.6284564,208.7207616,158,114.6310124,136.8005826,94.29181805,119.9105314,161.0036463,86.97247746,115.0952286,185.1856468,146.4709077,122,122.3534304,73.91789153,143.3125552,108.5527164,189.3295435,161.0201331,101.9670802,135.187618,124.7948811,105.3121509,80.85945516,,
Soft costs,358.3326965,252.4052158,290.6310764,174.1838973,256.5682699,255.1,193.8800449,205.6938403,175.2814929,180.3132215,195.4048013,154,96.58826252,136.7228853,161.3561155,146.9349654,130.3193543,147.1906857,121.811595,122.3524373,105.1056732,113,218.0302225,144.7655986,114.2289686,94.7190724,124.1327619,113.5406689,69.65469099,133.7081382,121.4859213,125.9273353,120.8054837,,
