Country,South Africa,Russian Federation,Republic of Korea,United States,Hungary,Mexico,Australia,Belgium,France,Chile,United Kingdom,Cyprus,Slovakia,Argentina,Indonesia,Saudi Arabia,Netherlands,Romania,Germany,Brazil,Portugal,Latvia,Türkiye,India,Estonia,Poland,Ireland,Luxembourg,Austria,China,Spain,Czech Republic,Bulgaria
Modules,372.864723,401.1394423,387.5081019,396.3755438,330.8471234,315.6583598,309.2733582,304.5087099,270.8245531,331.7653519,277.3049007,265,268.9186124,294.8413091,264.1331602,280.4328975,237.0758904,247.6492842,276.6681336,188.3179255,210.7047999,245,225.9762218,279.5509664,250.1407623,248.1675036,220.9371174,254.4793793,309.9434945,248.5687018,218.257984,232.1063483,221.8391311
BoS Hardware,311.0463012,313.9146828,285.6745775,277.5047835,314.3112861,294.7289452,245.5229706,231.3491955,241.8632565,255.6838238,221.7883113,236,325.9495404,214.8867158,225.5992838,219.9733458,180.3505752,231.6383283,190.4254672,199.9708923,231.1072498,190,124.1674821,195.0586463,163.9145566,221.8187302,126.9925952,123.3417478,160.4418656,129.2509479,178.6408529,170.6602991,201.873679
Installation,150.0654013,198.462122,162.3328514,206.7219479,114.9269657,129.4949991,209.5949171,162.6942798,216.994087,122.6284564,198.7207616,148,104.6310124,126.8005826,84.29181805,109.9105314,151.0036463,76.97247746,105.0952286,175.1856468,136.4709077,112,112.3534304,63.91789153,133.3125552,98.5527164,179.3295435,151.0201331,91.96708021,125.187618,114.7948811,95.31215086,70.85945516
Soft costs,358.3326965,252.4052158,290.6310764,174.1838973,256.5682699,255.0720595,193.8800449,205.6938403,175.2814929,180.3132215,195.4048013,154,96.58826252,136.7228853,161.3561155,146.9349654,130.3193543,147.1906857,121.811595,122.3524373,105.1056732,113,218.0302225,144.7655986,114.2289686,94.7190724,124.1327619,113.5406689,69.65469099,133.7081382,121.4859213,125.9273353,120.8054837
