unit,lat,long,no_panels,acreage
1,18.8884,-98.1734,18182,69091.6
2,18.9454,-98.1788,9091,34545.8
3,18.9161,-98.1592,18182,69091.6
4,18.9125,-98.116,9091,34545.8
5,18.8892,-98.1917,9091,34545.8
6,18.9488,-98.205,9091,34545.8
7,18.8903,-98.1977,9091,34545.8
8,18.9346,-98.2434,9091,34545.8
9,18.9011,-98.192,9091,34545.8
10,18.941,-98.2433,18182,69091.6
11,18.9062,-98.12,9091,34545.8
